Temp_1,PO4_1,NH4_1,NO3_1,CBOD_1,alga_1,DO_1,Temp_2,PO4_2,NH4_2,NO3_2,CBOD_2,alga_2,DO_2,TAIR,WIND,Q_out,Elevation,DO_output
14.22858617,0.5094726,2.03738472,1.25509776,19.5647592,0.75852,2.945586,17.20666235,0.068796,2.262624,7.888608,20.088432,0.15288,4.143048,5,0,0.999353298,1290.33,0.6591
13.85193295,0.5094726,2.03738472,1.25509776,19.5647592,0.75852,2.945586,16.75117473,0.068796,2.262624,7.888608,20.088432,0.15288,4.143048,2.12,0,1.062162141,1290.262,2.9431
13.44711209,0.5094726,2.03738472,1.25509776,19.5647592,0.75852,2.945586,16.26162392,0.068796,2.262624,7.888608,20.088432,0.15288,4.143048,7.16,1.6462222,1.01207459,1290.2064,4.9407
13.1372099,0.5094726,2.03738472,1.25509776,19.5647592,0.75852,2.945586,15.88685848,0.068796,2.262624,7.888608,20.088432,0.15288,4.143048,5.52,0,0.964040512,1290.1516,5.0009
16.98500517,0.441841512,2.605330784,1.953957152,22.3597248,1.461656,5.0752212,20.54000625,0.0910728,2.0104448,11.9424032,28.2088352,0.202384,6.5303056,3.6,0,1.640354833,1290.115,4.4216
22.82847053,0.34039488,3.45724988,3.00224624,26.5521732,2.51636,8.269674,27.60652251,0.124488,1.632176,18.023096,40.38944,0.27664,10.111192,5,0,1.981822808,1290.0854,5.3548
22.33860387,0.34039488,3.45724988,3.00224624,26.5521732,2.51636,8.269674,27.01412561,0.124488,1.632176,18.023096,40.38944,0.27664,10.111192,5.76,0.7202222,1.976741541,1290.1042,5.8753
21.80164696,0.34039488,3.45724988,3.00224624,26.5521732,2.51636,8.269674,26.36478237,0.124488,1.632176,18.023096,40.38944,0.27664,10.111192,1.44,0.5144444,2.145499757,1290.1028,5.9619
21.19278392,0.34039488,3.45724988,3.00224624,26.5521732,2.51636,8.269674,25.62848288,0.124488,1.632176,18.023096,40.38944,0.27664,10.111192,2.36,0.926,1.664251946,1290.1134,5.906
20.73076421,0.34039488,3.45724988,3.00224624,26.5521732,2.51636,8.269674,25.06976137,0.124488,1.632176,18.023096,40.38944,0.27664,10.111192,4.6,0.2057778,1.634821423,1290.1722,6.1586
20.2958274,0.516265568,2.458575224,1.848014784,16.17378952,1.555568,7.6611724,24.54379127,0.1300208,2.1411936,13.0048464,24.786944,0.221312,11.5995152,4.36,1.4404444,1.834327786,1290.2434,6.5057
19.79180278,0.7800716,0.96056324,0.1166676,0.606214,0.11438,6.74842,23.93427313,0.13832,2.90472,5.477472,1.3832,0.13832,13.832,2.52,1.4404444,1.958826201,1290.2794,6.7358
19.3706396,0.7800716,0.96056324,0.1166676,0.606214,0.11438,6.74842,23.42495952,0.13832,2.90472,5.477472,1.3832,0.13832,13.832,3.84,0.5144444,2.127258534,1290.309,6.8593
18.84500631,0.7800716,0.96056324,0.1166676,0.606214,0.11438,6.74842,22.78930996,0.13832,2.90472,5.477472,1.3832,0.13832,13.832,-2.32,0.7202222,2.224069062,1290.3366,6.9587
18.22696085,0.7800716,0.96056324,0.1166676,0.606214,0.11438,6.74842,22.04190614,0.13832,2.90472,5.477472,1.3832,0.13832,13.832,1.72,0,2.165246318,1290.3572,7.0507
17.80628722,0.7800716,0.96056324,0.1166676,0.606214,0.11438,6.74842,21.53318455,0.13832,2.90472,5.477472,1.3832,0.13832,13.832,-0.56,0,1.884366293,1290.3934,7.1929
15.24959009,0.67071228,0.781684616,0.28169816,1.307526112,0.09976,5.387728,18.44136476,0.0867568,1.7729504,5.7712512,1.58288,0.12064,11.762816,4,0.3086666,1.645461192,1290.4608,7.3941
11.59661708,0.5066733,0.51336668,0.529244,2.35949428,0.07783,3.34669,14.023816,0.009412,0.075296,6.21192,1.8824,0.09412,8.65904,-0.96,0.5144444,1.5667898,1290.503,7.6154
11.26017355,0.5066733,0.51336668,0.529244,2.35949428,0.07783,3.34669,13.61695406,0.009412,0.075296,6.21192,1.8824,0.09412,8.65904,-1.04,0.6173334,1.293191485,1290.5184,7.7657
10.99967187,0.5066733,0.51336668,0.529244,2.35949428,0.07783,3.34669,13.30192878,0.009412,0.075296,6.21192,1.8824,0.09412,8.65904,-2.04,0.3086666,1.358020193,1290.5442,8.0653
10.85645378,0.5066733,0.51336668,0.529244,2.35949428,0.07783,3.34669,13.1287348,0.009412,0.075296,6.21192,1.8824,0.09412,8.65904,0.64,1.1317778,1.388022479,1290.5704,8.1646
10.77073026,0.5066733,0.51336668,0.529244,2.35949428,0.07783,3.34669,13.02506915,0.009412,0.075296,6.21192,1.8824,0.09412,8.65904,-1,0.2057778,1.282972679,1290.614,8.1202
11.79286296,0.495241492,1.335501912,0.5830456,3.898894968,0.124786,3.608818,14.2611366,0.0103688,0.0782288,7.6130288,2.54592,0.150904,9.397648,2.04,1.5433334,1.617152606,1290.6448,8.7206
13.30735481,0.47809378,2.56870476,0.663748,6.207996,0.19522,4.00201,16.09261512,0.011804,0.082628,9.714692,3.5412,0.23608,10.50556,-1.96,1.1317778,1.786572037,1290.6716,8.7792
13.18184592,0.47809378,2.56870476,0.663748,6.207996,0.19522,4.00201,15.94083692,0.011804,0.082628,9.714692,3.5412,0.23608,10.50556,0.72,0.6173334,1.642470497,1290.6922,8.5165
13.27950472,0.47809378,2.56870476,0.663748,6.207996,0.19522,4.00201,16.05893594,0.011804,0.082628,9.714692,3.5412,0.23608,10.50556,4.04,1.2346668,1.756897484,1290.727,8.4633
13.36849185,0.47809378,2.56870476,0.663748,6.207996,0.19522,4.00201,16.16654829,0.011804,0.082628,9.714692,3.5412,0.23608,10.50556,1.32,0.3086666,1.672065938,1290.7644,8.4155
13.47889267,0.47809378,2.56870476,0.663748,6.207996,0.19522,4.00201,16.30005625,0.011804,0.082628,9.714692,3.5412,0.23608,10.50556,2.92,1.4404444,1.743946774,1290.8018,8.5205
9.951680352,0.467520424,1.385090028,0.94506604,9.4295904,0.110854,3.27187,12.03459019,0.008684,0.0726752,5.7482048,7.36008,0.134056,6.8292952,2.4800002,1.0288888,1.316053576,1290.808,8.4697
7.633724382,0.46047152,0.59601354,1.1326114,11.57732,0.05461,2.78511,9.231480648,0.006604,0.06604,3.10388,9.906,0.06604,4.378452,2.32,0.2057778,0.893562639,1290.8028,8.2844
7.713168826,0.46047152,0.59601354,1.1326114,11.57732,0.05461,2.78511,9.327552998,0.006604,0.06604,3.10388,9.906,0.06604,4.378452,3.92,0.4115556,0.884002061,1290.785,8.1719
7.935194518,0.46047152,0.59601354,1.1326114,11.57732,0.05461,2.78511,9.596049185,0.006604,0.06604,3.10388,9.906,0.06604,4.378452,6.24,0.7202222,1.058162979,1290.7528,8.0159
8.176683215,0.46047152,0.59601354,1.1326114,11.57732,0.05461,2.78511,9.888082027,0.006604,0.06604,3.10388,9.906,0.06604,4.378452,5.6,0.2057778,0.914487101,1290.7038,7.8962
8.398557092,0.46047152,0.59601354,1.1326114,11.57732,0.05461,2.78511,10.15639462,0.006604,0.06604,3.10388,9.906,0.06604,4.378452,4.56,0.4115556,0.852445667,1290.6638,7.7752
6.08190931,0.281721552,0.421433196,0.79687772,8.394450368,0.044462,2.0997244,7.354867073,0.0110344,0.046696,2.180568,7.3891168,0.053768,3.135548,6.16,0.2057778,0.694218159,1290.654,7.5906
2.385918502,0.0135966,0.15956268,0.2932772,3.62014592,0.02924,1.071646,2.885296794,0.01768,0.01768,0.7956,3.613792,0.03536,1.271192,9,0.6173334,0.226839511,1290.6416,7.448
2.468871798,0.0135966,0.15956268,0.2932772,3.62014592,0.02924,1.071646,2.985612406,0.01768,0.01768,0.7956,3.613792,0.03536,1.271192,10.4,0.4115556,0.228800217,1290.621,7.2975
2.555288571,0.0135966,0.15956268,0.2932772,3.62014592,0.02924,1.071646,3.090116411,0.01768,0.01768,0.7956,3.613792,0.03536,1.271192,8.64,0.2057778,0.251256087,1290.5994,7.1447
2.642540438,0.0135966,0.15956268,0.2932772,3.62014592,0.02924,1.071646,3.195630298,0.01768,0.01768,0.7956,3.613792,0.03536,1.271192,9.76,0,0.255215868,1290.5728,6.976
2.734106668,0.0135966,0.15956268,0.2932772,3.62014592,0.02924,1.071646,3.306361552,0.01768,0.01768,0.7956,3.613792,0.03536,1.271192,11.76,0.3086666,0.248996255,1290.5462,6.8422
2.436457821,0.014044488,0.137170688,0.24185866,3.057159992,0.025284,0.9044276,2.94641411,0.0171184,0.0480064,0.6800664,3.0246528,0.030576,1.0865088,10.84,0,0.211705929,1290.5204,6.6389
0.934012761,0.01583604,0.04760272,0.0361845,0.80521628,0.00946,0.235554,1.129503804,0.014872,0.169312,0.217932,0.668096,0.01144,0.347776,11.72,1.2346666,0.070655836,1290.4774,6.4227
0.960987383,0.01583604,0.04760272,0.0361845,0.80521628,0.00946,0.235554,1.162124278,0.014872,0.169312,0.217932,0.668096,0.01144,0.347776,14.08,0.2057778,0.083522654,1290.4466,6.2794
0.99272521,0.01583604,0.04760272,0.0361845,0.80521628,0.00946,0.235554,1.200504906,0.014872,0.169312,0.217932,0.668096,0.01144,0.347776,15.68,0.3086666,0.094343164,1290.4052,6.1681
1.020944012,0.01583604,0.04760272,0.0361845,0.80521628,0.00946,0.235554,1.234629968,0.014872,0.169312,0.217932,0.668096,0.01144,0.347776,14.32,0.3086666,0.077297056,1290.3608,5.8919
1.051009973,0.01583604,0.04760272,0.0361845,0.80521628,0.00946,0.235554,1.270988805,0.014872,0.169312,0.217932,0.668096,0.01144,0.347776,15.08,0.4115556,0.082507638,1290.3214,5.8288
1.076033471,0.01583604,0.04760272,0.0361845,0.80521628,0.00946,0.235554,1.301249778,0.014872,0.169312,0.217932,0.668096,0.01144,0.347776,18.4,1.3375556,0.079743974,1290.2756,5.6646
0.701426862,0.00391902,0.09016154,0.08463518,0.65215864,0.00602,0.154413,0.848237135,0.0091,0.057512,0.4004,0.425152,0.00728,0.201292,16.44,0,0.049128266,1290.2328,5.3214
0.714637692,0.00391902,0.09016154,0.08463518,0.65215864,0.00602,0.154413,0.864213022,0.0091,0.057512,0.4004,0.425152,0.00728,0.201292,16.84,0.5144444,0.045011801,1290.1822,5.1957
0.727169285,0.00391902,0.09016154,0.08463518,0.65215864,0.00602,0.154413,0.879367507,0.0091,0.057512,0.4004,0.425152,0.00728,0.201292,16.6,0.4115556,0.044094661,1290.1404,5.0729
0.739354728,0.00391902,0.09016154,0.08463518,0.65215864,0.00602,0.154413,0.894103392,0.0091,0.057512,0.4004,0.425152,0.00728,0.201292,19.44,0.3086666,0.049382897,1290.0992,4.9445
0.752706004,0.00391902,0.09016154,0.08463518,0.65215864,0.00602,0.154413,0.910249122,0.0091,0.057512,0.4004,0.425152,0.00728,0.201292,21.08,1.4404442,0.047153521,1290.0552,4.4643
0.764570943,0.00391902,0.09016154,0.08463518,0.65215864,0.00602,0.154413,0.924597419,0.0091,0.057512,0.4004,0.425152,0.00728,0.201292,20.6,1.1317778,0.04376116,1290.0108,4.3013
0.511380261,0.002831292,0.084465588,0.088132284,0.343381488,0.003956,0.0973434,0.618413338,0.0074776,0.0614224,0.184912,0.668096,0.004784,0.115804,23.52,0.3086666,0.035417244,1289.9668,4.236
0.452043589,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.546657363,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,22.56,1.749111,0.034295924,1289.9208,4.0524
0.457444251,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.553188397,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,22.64,0.7202222,0.029542445,1289.8744,3.8166
0.46169671,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.558330906,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,23.8,0.6173334,0.027157697,1289.8316,3.7166
0.465712429,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.563187123,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,21.96,0.4115556,0.031831023,1289.7878,3.544
0.46917097,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.567369546,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,24.72,1.2346668,0.027950837,1289.7434,3.289
0.18873787,0.001023744,0.03321664,0.035602624,0.10647488,0.001376,0.0332304,0.228241146,0.0028288,0.02496,0.052416,0.2915328,0.001664,0.0377728,21.84,1.1317778,0.032355136,1289.6982,3.2274
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.96,0,0.030266646,1289.6552,3.076
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.24,0.2057778,0.028863365,1289.6076,2.7022
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.96,0,0.028387565,1289.565,2.6903
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.56,0,0.030732709,1289.5278,2.5695
0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0.3086666,0.027009651,1289.4904,2.31
2.415615145,0.013820544,0.280739088,0.128843136,3.306045024,0.018576,0.4681152,2.921209013,0.0101088,0.2325024,0.718848,3.279744,0.022464,0.5964192,11.08,0,0.199104742,1289.4576,2.0816
5.979420745,0.03455136,0.70184772,0.32210784,8.26511256,0.04644,1.170288,7.230927413,0.025272,0.581256,1.79712,8.19936,0.05616,1.491048,12.1600002,0.6173332,0.427054422,1289.425,1.4633
5.892568193,0.03455136,0.70184772,0.32210784,8.26511256,0.04644,1.170288,7.125896419,0.025272,0.581256,1.79712,8.19936,0.05616,1.491048,11.48,0.4115556,0.392248207,1289.404,0.849
5.796720212,0.03455136,0.70184772,0.32210784,8.26511256,0.04644,1.170288,7.009987234,0.025272,0.581256,1.79712,8.19936,0.05616,1.491048,10.52,0.2057778,0.454349751,1289.3874,1.1816
5.694189516,0.03455136,0.70184772,0.32210784,8.26511256,0.04644,1.170288,6.885996624,0.025272,0.581256,1.79712,8.19936,0.05616,1.491048,12.16,1.028889,0.398189659,1289.3602,0.5504
5.581313381,0.03455136,0.70184772,0.32210784,8.26511256,0.04644,1.170288,6.749495251,0.025272,0.581256,1.79712,8.19936,0.05616,1.491048,9.7600002,0.6173334,0.391599092,1289.3288,0.6806
8.123199454,0.187089216,1.086377112,0.603092544,11.34756034,0.275544,1.6639968,9.82340399,0.0376272,1.0875696,3.654144,11.479104,0.083616,2.2474608,6.16,0,0.542543762,1289.3156,0.198
11.90638524,0.415896,1.6631712,1.0245696,15.971232,0.6192,2.40456,14.39841936,0.05616,1.84704,6.43968,16.39872,0.1248,3.38208,9.16,1.1317778,0.747185814,1289.2714,0.1694
11.70881813,0.415896,1.6631712,1.0245696,15.971232,0.6192,2.40456,14.15950099,0.05616,1.84704,6.43968,16.39872,0.1248,3.38208,10.08,0.7202222,0.81080412,1289.2246,0.0643
11.40047923,0.415896,1.6631712,1.0245696,15.971232,0.6192,2.40456,13.78662605,0.05616,1.84704,6.43968,16.39872,0.1248,3.38208,3.12,0.7202222,0.857372745,1289.174,0.0019
11.09372446,0.415896,1.6631712,1.0245696,15.971232,0.6192,2.40456,13.41566678,0.05616,1.84704,6.43968,16.39872,0.1248,3.38208,5.32,0.926,0.929788708,1289.116,0
10.7487475,0.415896,1.6631712,1.0245696,15.971232,0.6192,2.40456,12.99848534,0.05616,1.84704,6.43968,16.39872,0.1248,3.38208,0.72,0.3086666,0.737780863,1289.0646,0
12.04300474,0.334508352,1.860915472,1.364174656,16.21080048,0.999664,3.5070456,14.56363364,0.0647712,1.5156544,8.3628064,19.921408,0.143936,4.5532448,3.4,0.4115556,1.064477255,1289.0202,0.226
14.13219214,0.21242688,2.15753188,1.87358224,16.5701532,1.57036,5.160774,17.09009282,0.077688,1.018576,11.247496,25.20544,0.17264,6.309992,5.56,0.823111,1.259523322,1289.034,3.953
13.72295062,0.21242688,2.15753188,1.87358224,16.5701532,1.57036,5.160774,16.59519609,0.077688,1.018576,11.247496,25.20544,0.17264,6.309992,0,1.954889,1.061531605,1289.0666,5.0616
13.18580327,0.21242688,2.15753188,1.87358224,16.5701532,1.57036,5.160774,15.94562256,0.077688,1.018576,11.247496,25.20544,0.17264,6.309992,-2.96,0.6173334,1.203167886,1289.1136,5.8214
12.73523986,0.21242688,2.15753188,1.87358224,16.5701532,1.57036,5.160774,15.40075518,0.077688,1.018576,11.247496,25.20544,0.17264,6.309992,1.24,0.4115556,1.40968158,1289.1448,5.4081
12.47674004,0.21242688,2.15753188,1.87358224,16.5701532,1.57036,5.160774,15.08815075,0.077688,1.018576,11.247496,25.20544,0.17264,6.309992,3.72,0.823111,1.090187456,1289.1776,6.4115
13.94554006,0.394909248,1.623855096,1.164149664,10.14993672,0.981432,5.4102084,16.86437403,0.0940368,1.6070496,8.626488,15.597504,0.151008,8.5283952,-2.48,0,1.333513722,1289.2376,6.0064
16.22372587,0.6686328,0.82333992,0.1000008,0.519612,0.09804,5.78436,19.61938942,0.11856,2.48976,4.694976,1.1856,0.11856,11.856,-1,0,1.617200561,1289.3082,6.5019
15.8114108,0.6686328,0.82333992,0.1000008,0.519612,0.09804,5.78436,19.12077586,0.11856,2.48976,4.694976,1.1856,0.11856,11.856,-2.56,0.2057778,1.791040513,1289.3582,6.9627
15.36664058,0.6686328,0.82333992,0.1000008,0.519612,0.09804,5.78436,18.58291419,0.11856,2.48976,4.694976,1.1856,0.11856,11.856,-1.64,0.2057778,1.721610118,1289.3992,7.372
14.92746844,0.6686328,0.82333992,0.1000008,0.519612,0.09804,5.78436,18.0518223,0.11856,2.48976,4.694976,1.1856,0.11856,11.856,-2.64,1.5433334,1.651592331,1289.4532,7.6435
14.37099928,0.6686328,0.82333992,0.1000008,0.519612,0.09804,5.78436,17.37888285,0.11856,2.48976,4.694976,1.1856,0.11856,11.856,-4.6,0.6173334,1.430030286,1289.5274,7.8771
17.29916632,0.81995496,0.91831144,0.49743088,2.261934848,0.123152,6.23672,20.91992207,0.0789152,1.5560896,7.9512576,2.2672,0.148928,14.270464,-4,1.2346666,2.415365868,1289.5918,8.1954
21.88188967,1.0469382,1.06076872,1.093576,4.87541912,0.16082,6.91526,26.46182007,0.019448,0.155584,12.83568,3.8896,0.19448,17.89216,-1.96,1.8520002,2.669518346,1289.4364,8.4666
21.30934153,1.0469382,1.06076872,1.093576,4.87541912,0.16082,6.91526,25.76943626,0.019448,0.155584,12.83568,3.8896,0.19448,17.89216,-0.56,1.2346666,3.108833614,1289.2538,8.7983
20.53573621,1.0469382,1.06076872,1.093576,4.87541912,0.16082,6.91526,24.83391356,0.019448,0.155584,12.83568,3.8896,0.19448,17.89216,-9.32,0.4115556,3.008651226,1289.0304,8.9729
19.94287972,1.0469382,1.06076872,1.093576,4.87541912,0.16082,6.91526,24.11697082,0.019448,0.155584,12.83568,3.8896,0.19448,17.89216,-7.4,0.4115556,2.77368618,1288.8644,9.1819
19.43956136,1.0469382,1.06076872,1.093576,4.87541912,0.16082,6.91526,23.50830676,0.019448,0.155584,12.83568,3.8896,0.19448,17.89216,-5.36,0,2.543885309,1288.6888,9.1817
21.41851841,1.02832952,2.786478432,1.2117056,8.121371472,0.259892,7.498856,25.90146412,0.0215488,0.1625104,15.832648,5.29776,0.314288,19.528496,-1.52,0,2.761034034,1288.5576,9.6179
24.426858,1.0004165,5.375043,1.3889,12.9903,0.4085,8.37425,29.53945618,0.0247,0.1729,20.3281,7.41,0.494,21.983,-3.16,0,3.90743668,1288.3774,9.6991
24.44098393,1.0004165,5.375043,1.3889,12.9903,0.4085,8.37425,29.5565387,0.0247,0.1729,20.3281,7.41,0.494,21.983,-1.28,0,2.798255982,1288.2042,9.6789
24.52665455,1.0004165,5.375043,1.3889,12.9903,0.4085,8.37425,29.66014038,0.0247,0.1729,20.3281,7.41,0.494,21.983,-0.04,0.2057778,3.274592729,1288.09,9.638
24.77371943,1.0004165,5.375043,1.3889,12.9903,0.4085,8.37425,29.95891652,0.0247,0.1729,20.3281,7.41,0.494,21.983,-0.72,0.926,3.260768191,1287.895,9.6608
24.92627784,1.0004165,5.375043,1.3889,12.9903,0.4085,8.37425,30.14340576,0.0247,0.1729,20.3281,7.41,0.494,21.983,-2.72,0,3.713871097,1287.6864,9.6227
41.95307157,2.584324424,4.977092448,5.92788368,60.110904,0.422432,16.560332,50.73394701,0.0412048,0.382408,22.853896,49.9512,0.510848,29.5615424,-1.36,0,5.247962926,1287.4764,9.4189
54.48422964,3.64026304,4.71179208,8.9538728,91.52464,0.43172,22.01772,65.88790562,0.052208,0.52208,24.53776,78.312,0.52208,34.613904,6.84,1.028889,6.910563018,1287.3166,9.2978
55.6344267,3.64026304,4.71179208,8.9538728,91.52464,0.43172,22.01772,67.27884159,0.052208,0.52208,24.53776,78.312,0.52208,34.613904,2.8,0.3086666,7.459152543,1287.1466,9.0572
57.37072683,3.64026304,4.71179208,8.9538728,91.52464,0.43172,22.01772,69.37855338,0.052208,0.52208,24.53776,78.312,0.52208,34.613904,5,0,7.210621205,1286.9396,8.8068
60.23037967,3.64026304,4.71179208,8.9538728,91.52464,0.43172,22.01772,72.83673821,0.052208,0.52208,24.53776,78.312,0.52208,34.613904,10.28,0.7202222,7.110304686,1286.8752,8.5471
62.98235291,3.64026304,4.71179208,8.9538728,91.52464,0.43172,22.01772,76.16470584,0.052208,0.52208,24.53776,78.312,0.52208,34.613904,7.96,1.1317778,6.857368816,1286.8782,8.2675
43.05071117,2.207511984,3.101147616,5.8760704,61.13291699,0.309256,15.0513416,52.06132514,0.0616928,0.343616,16.089216,53.1944192,0.373984,22.9518016,8.28,0.5144444,3.623254104,1287.0216,7.9457
9.985243125,0.0583854,0.68518092,1.2593668,15.54533248,0.12556,4.601774,12.07517773,0.07592,0.07592,3.4164,15.518048,0.15184,5.458648,8.36,0.4115556,1.004013553,1286.7912,7.6244
10.3116263,0.0583854,0.68518092,1.2593668,15.54533248,0.12556,4.601774,12.46987367,0.07592,0.07592,3.4164,15.518048,0.15184,5.458648,8.36,0.3086666,1.075902147,1286.3788,7.3021
10.68071243,0.0583854,0.68518092,1.2593668,15.54533248,0.12556,4.601774,12.91621038,0.07592,0.07592,3.4164,15.518048,0.15184,5.458648,10.72,0.3086666,1.005709702,1285.9308,7.1889
11.15793586,0.0583854,0.68518092,1.2593668,15.54533248,0.12556,4.601774,13.49331778,0.07592,0.07592,3.4164,15.518048,0.15184,5.458648,13.48,0.3086666,1.121522294,1285.4476,6.6987
11.52253447,0.0583854,0.68518092,1.2593668,15.54533248,0.12556,4.601774,13.93422774,0.07592,0.07592,3.4164,15.518048,0.15184,5.458648,6.8,0,1.137142722,1285.0548,6.2185
9.959179982,0.05534616,0.574109856,1.02723044,12.87547486,0.105608,3.8099032,12.04365951,0.068848,0.153088,2.851992,12.7788544,0.127712,4.5566144,12.36,0,0.979396721,1285.0494,5.9435
2.51208021,0.0431892,0.1298256,0.098685,2.1960444,0.0258,0.64242,3.03786444,0.04056,0.46176,0.59436,1.82208,0.0312,0.94848,11.44,0.3086666,0.267003874,1285.0118,5.5552
2.57944272,0.0431892,0.1298256,0.098685,2.1960444,0.0258,0.64242,3.11932608,0.04056,0.46176,0.59436,1.82208,0.0312,0.94848,11.24,0,0.223554193,1284.9616,5.3611
2.649305766,0.0431892,0.1298256,0.098685,2.1960444,0.0258,0.64242,3.203811624,0.04056,0.46176,0.59436,1.82208,0.0312,0.94848,13.16,0,0.219341316,1284.9128,4.9562
2.728048398,0.0431892,0.1298256,0.098685,2.1960444,0.0258,0.64242,3.299035272,0.04056,0.46176,0.59436,1.82208,0.0312,0.94848,13.48,0,0.237131627,1284.8594,4.5284
2.805166662,0.0431892,0.1298256,0.098685,2.1960444,0.0258,0.64242,3.392294568,0.04056,0.46176,0.59436,1.82208,0.0312,0.94848,17.52,2.0577778,0.239712124,1284.8028,4.057
2.866692438,0.0431892,0.1298256,0.098685,2.1960444,0.0258,0.64242,3.466697832,0.04056,0.46176,0.59436,1.82208,0.0312,0.94848,16,0.7202222,0.175804885,1284.7484,4.0066
1.074497261,0.00615846,0.14168242,0.13299814,1.02482072,0.00946,0.242649,1.299392037,0.0143,0.090376,0.6292,0.668096,0.01144,0.316316,13.56,0,0.078674308,1284.7024,3.159
1.095086289,0.00615846,0.14168242,0.13299814,1.02482072,0.00946,0.242649,1.324290396,0.0143,0.090376,0.6292,0.668096,0.01144,0.316316,14.36,0,0.079671107,1284.6582,2.6882
1.117666647,0.00615846,0.14168242,0.13299814,1.02482072,0.00946,0.242649,1.351596875,0.0143,0.090376,0.6292,0.668096,0.01144,0.316316,17.64,0.1028888,0.07750231,1284.614,2.4311
1.144365794,0.00615846,0.14168242,0.13299814,1.02482072,0.00946,0.242649,1.383884216,0.0143,0.090376,0.6292,0.668096,0.01144,0.316316,23.2,1.1317778,0.076868217,1284.5656,1.7231
1.169561936,0.00615846,0.14168242,0.13299814,1.02482072,0.00946,0.242649,1.41435397,0.0143,0.090376,0.6292,0.668096,0.01144,0.316316,20.52,0.3086666,0.087616683,1284.5178,1.3389
1.197264979,0.00615846,0.14168242,0.13299814,1.02482072,0.00946,0.242649,1.447855323,0.0143,0.090376,0.6292,0.668096,0.01144,0.316316,26.76,1.6462222,0.075906186,1284.4698,0.7584
0.597708454,0.00327918,0.094769764,0.097804876,0.417913904,0.004644,0.1149906,0.722810223,0.0085176,0.0679952,0.230672,0.7166848,0.005616,0.1388088,26.24,2.4693334,0.037231299,1284.4178,0
0.449047142,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.543033754,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,23.24,1.0288888,0.025701817,1284.3672,0.4444
0.453213533,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.548072179,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,21.76,0.7202222,0.035789765,1284.3174,0.3746
0.455735603,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.551122125,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,18.68,0,0.026240748,1284.2712,0.078
0.458759638,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.554779098,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,24.04,1.852,0.030325339,1284.2278,0
0.463576258,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.560603846,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,23.84,1.028889,0.030119477,1284.1826,0
0.466782544,0.003071232,0.062409856,0.048725536,0.330072128,0.00344,0.084624,0.564481216,0.0048256,0.067392,0.169728,0.4372992,0.00416,0.1041664,23.16,1.028889,0.031617882,1284.1414,0
0.468595114,0.00341248,0.04865536,0.02187152,0.37266208,0.00344,0.085656,0.566673162,0.003328,0.07072,0.19552,0.242944,0.00416,0.110656,19.84,0.2057778,0.02458264,1284.0982,0.0707
0.46756941,0.00341248,0.04865536,0.02187152,0.37266208,0.00344,0.085656,0.565432774,0.003328,0.07072,0.19552,0.242944,0.00416,0.110656,13.64,0,0.031773687,1284.055,0
0.461232689,0.00341248,0.04865536,0.02187152,0.37266208,0.00344,0.085656,0.557769763,0.003328,0.07072,0.19552,0.242944,0.00416,0.110656,15.52,0,0.029082162,1284.0178,0
0.455629548,0.00341248,0.04865536,0.02187152,0.37266208,0.00344,0.085656,0.550993872,0.003328,0.07072,0.19552,0.242944,0.00416,0.110656,14.64,1.0288888,0.030181864,1283.9784,0
0.450253069,0.00341248,0.04865536,0.02187152,0.37266208,0.00344,0.085656,0.544492083,0.003328,0.07072,0.19552,0.242944,0.00416,0.110656,13.96,0.4115556,0.031096101,1283.9372,0
3.189711637,0.018939264,0.372318768,0.170597856,4.264318944,0.024768,0.6235344,3.857325701,0.014352,0.3266016,0.995904,4.1543424,0.029952,0.7953504,13.32,0.4115556,0.232261365,1283.9052,0
